system_id,g_family,n_pockets,has_pockets,ortho_recovered,best_ortho_freq,n_ortho_pockets,lig_type,structural_provenance
Gs_7JVQ,Gs,14,True,True,0.931,1,small_molecule,experimental
Gs_7KH0,Gs,10,True,True,0.867,1,peptide,experimental
Gs_7L1V,Gs,13,True,True,0.936,1,small_molecule,experimental
Gs_7MBX,Gs,5,True,False,,0,peptide,experimental
Gs_7RMH,Gs,9,True,True,0.936,1,peptide,experimental
Gs_7T9N,Gs,5,True,True,0.881,1,small_molecule,experimental
Gs_7TMW,Gs,6,True,False,,0,none,experimental
Gs_7VUH,Gs,0,False,False,,0,small_molecule,experimental
Gs_7XT8,Gs,11,True,True,0.921,1,small_molecule,experimental
Gs_7XTB,Gs,11,True,True,0.926,1,small_molecule,experimental
Gs_7XTC,Gs,12,True,True,0.935,1,small_molecule,experimental
Gs_7XV3,Gs,9,True,True,0.912,1,small_molecule,experimental
Gs_7XZ5,Gs,7,True,True,0.951,1,small_molecule,experimental
Gs_7Y3G,Gs,13,True,True,0.937,1,small_molecule,experimental
Gs_8F76,Gs,10,True,True,0.921,1,small_molecule,experimental
Gs_8GY7,Gs,13,True,False,,0,small_molecule,experimental
Gs_8H4I,Gs,12,True,True,0.937,1,small_molecule,experimental
Gs_8HDP,Gs,13,True,True,0.938,1,small_molecule,experimental
Gs_8HJ1,Gs,13,True,False,,0,none,experimental
Gs_8HJ2,Gs,13,True,True,0.932,3,peptide,experimental
Gs_8HNK,Gs,11,True,False,,0,none,experimental
Gs_8HTI,Gs,10,True,True,0.932,3,small_molecule,experimental
Gs_8I2G,Gs,8,True,True,0.892,1,small_molecule,engineered_uncertain
Gs_8INR,Gs,14,True,True,0.918,3,peptide,experimental
Gs_8IOC,Gs,15,True,False,,0,peptide,experimental
Gs_8IRV,Gs,15,True,True,0.93,1,small_molecule,experimental
Gs_8JPP,Gs,9,True,True,0.915,1,small_molecule,experimental
Gs_8KGK,Gs,9,True,False,,0,none,experimental
Gs_8KH5,Gs,9,True,True,0.922,1,small_molecule,experimental
Gs_8SMV,Gs,10,True,False,,0,none,experimental
Gs_8U8F,Gs,13,True,True,0.935,1,small_molecule,experimental
Gs_8W87,Gs,18,True,True,0.933,1,small_molecule,experimental
Gs_8W8Q,Gs,10,True,False,,0,none,experimental
Gs_8WJX,Gs,9,True,True,0.923,1,small_molecule,experimental
Gs_8X79,Gs,11,True,True,0.952,1,small_molecule,experimental
Gs_8XVI,Gs,9,True,True,0.91,1,peptide,experimental
Gs_8YN2,Gs,16,True,True,0.925,1,small_molecule,experimental
Gs_8YUT,Gs,14,True,True,0.915,1,small_molecule,experimental
Gs_8YUV,Gs,11,True,True,0.934,1,small_molecule,experimental
Gs_9BLC,Gs,6,True,True,0.925,1,peptide,experimental
Gi_6LML,Gi,12,True,False,,0,peptide,experimental
Gi_7TS0,Gi,8,True,True,0.896,2,peptide,experimental
Gq_7TRY,Gq,7,True,True,0.86,3,peptide,experimental
Gs_6NBI,Gs,12,True,True,0.899,1,peptide,experimental
Gs_6PB0,Gs,10,True,True,0.872,2,peptide,experimental
Gs_6PB1,Gs,6,True,True,0.881,1,peptide,experimental
Gs_6UVA,Gs,12,True,True,0.857,1,peptide,experimental
Gs_6WZG,Gs,10,True,True,0.887,2,peptide,experimental
Gs_7D68,Gs,15,True,True,0.916,4,peptide,experimental
Gs_7DUQ,Gs,13,True,True,0.916,4,peptide,experimental
Gs_7F16,Gs,12,True,True,0.921,2,peptide,experimental
Gs_7FIN,Gs,12,True,True,0.912,4,peptide,experimental
Gs_7V9M,Gs,13,True,True,0.907,2,peptide,experimental
Gs_7WBJ,Gs,11,True,True,0.897,1,peptide,experimental
Gs_8E3X,Gs,10,True,True,0.891,2,peptide,experimental
Gs_8E3Y,Gs,11,True,True,0.878,3,peptide,experimental
Gs_8F0J,Gs,8,True,True,0.937,1,peptide,experimental
Gs_8FU6,Gs,15,True,True,0.928,3,peptide,experimental
G12_7SF7,G12-13,11,True,True,0.929,1,small_molecule,experimental
G12_7SF8,G12-13,3,True,False,,0,none,experimental
Gi_7D77,Gi,10,True,True,0.949,2,small_molecule,engineered_uncertain
Gq_7YDM,Gq,11,True,True,0.935,2,small_molecule,experimental
Gs_7EQ1,Gs,8,True,False,,0,none,experimental
Gs_7WU2,Gs,11,True,False,,0,none,experimental
Gs_7WU3,Gs,8,True,False,,0,none,experimental
Gs_7WUJ,Gs,12,True,False,,0,none,experimental
